skill,score
Electronic Components,0.007394856902747936
Window Function,0.12587755455790006
Consensus Mechanism,0.1633569719597907
Zurb Foundation,0.013343209092694987
Multi-Cloud,0.08852498827989255
Visual Basic .NET (Programming Language),0.6822148290340714
Environment Management,0.0014841976537315503
Loose Coupling,16.23293410687639
Axure RP,0.10411235994429713
Prototype Pattern,0.31327464156735346
HP Loadrunner,3.6927959943387276
Business Networking,0.027704378937579075
Maintenance Engineering,0.004377187588495835
Machine Learning Methods,0.03193051871321862
Flipkart,0.25033586428840343
Apple Xcode,3.040969618031144
End-User Training And Support,0.778073194718876
Occupational Safety And Health,0.019875735338341503
Java Platform Enterprise Edition (J2EE),406.92787204971563
Dell Boomi (Integration Platform),0.08852498827989255
JBoss EAP,17.082272960329927
Static Library,0.06293877727895003
FIS GetPaid (Accounts Receivable Software),0.025459359877059336
IBM AIX,5.904021343117632
Infrastructure Security,0.20218626956756858
Copayment Collection And Processing,0.1272967993852967
Service Industries,0.04413502826754741
Geometry,0.01844534192108622
Mock Ups,1.120297239210161
Information Servers,0.06583699348689627
Tax Returns,0.0622570782187663
Electrical Engineering,0.3105416338506996
Project Scoping,0.6008923489301112
Artwork,0.019515941005209484
Audience Measurement,0.06293877727895003
Distributed File Systems,0.15720154545725187
Research And Development,0.06246741596657829
Tradeweb,0.4136928362481941
Adobe Experience Manager,10.987620351990211
Service Strategy,0.010681506903335247
Datasheets,0.1023253686017177
International Logistics,0.004377187588495835
Wireless WAN,0.0052056179972148585
Visual FoxPro,0.05591175015345179
Simple Network Management Protocols,0.5333208177509673
Call Center Experience,0.4242972236732238
Object Oriented Modeling And Design,2.2779942093792096
Adobe Photoshop Elements,0.1633569719597907
Spider Project,0.25033586428840343
Trivial File Transfer Protocols,0.18095916574202575
Simulink,0.0010294667190029264
Predix,0.7735393781813875
Apache POI,29.004749698805842
Http Monitor,0.1633569719597907
Adobe FreeHand,0.1982130842559563
Electronic Design Automation,0.009396752419106192
JBuilder,48.30810902182022
System Recovery,0.02622596573361249
Loss Functions,0.010681506903335247
Real Time Systems,0.13770803537972634
Microsoft Solutions Framework,0.018538217072986245
Network Simulation,0.040871263145176306
Chartio,0.25033586428840343
Windows API,1.5964028348464288
Software Requirements Analysis,0.01608950552658667
Adapter Pattern,0.8501141349931884
Business Process Analysis,0.06142906369451932
Test Management,0.2091366737769931
Checkstyle,4.069731850720802
User Identification,0.0026502031743586745
Sinatra (Software),0.021885937942479138
Quick EMUlator (QEMU),0.010681506903335247
Space Flight,0.06435802210634668
Data Management Platforms,0.5382587382532316
Mobile Application Testing,0.015143342308322233
Cqlsh,0.004377187588495835
Python Server Pages (Python Package),0.0091370254169936
Properties File,3.4004565399727538
Cloud-Native Architecture,0.4136928362481941
Statistics,0.40327985524555876
Fastboot,0.31327464156735346
Information Sciences,0.10090969864439912
Azure Data Factory,0.14501144308308062
Microsoft Azure,0.16033088808264223
Localytics,0.03951414140276835
Microsoft Dynamics GP,0.027331770731701316
User Customization,0.3293641470939401
Document Control,0.027061139508484842
Web Service Protocols,2.3945443071176347
Hadoop Cloudera,2.5061971325388277
Query Analyzer,0.12194846697315624
Working Capital Management,0.25033586428840343
Selenium (Software),74.71666893221825
Process Development,0.06316667920195804
Async Await Pattern,0.013439302352227997
Business Process Modeling,1.1243610329260005
Node-RED,0.00047308160913221996
Basecamp,0.049297983298762935
File Transfer,1.0133981869821853
Credit Risk Modeling,0.025459359877059336
Open Platform,0.06341185888808225
Financial Analysis,0.21774547354660806
Multivariate Analysis,0.01596525935660931
Oracle Developer Suite,0.010382693111444598
Configuration Management Databases,0.09059005671396954
MapInfo Professional,0.01737426001081573
Distributed Antenna Systems,0.0790282828055367
Unified Process,0.8073881073798475
ServiceNow,1.1475286851482314
Virtual Local Area Network (VLAN),0.38867576479927474
Biological Hazards,0.1097880490313134
Change Control,0.617042112867695
Motion Graphic Design,0.0091370254169936
Authentications,52.3131056877117
Investment Strategy,0.18881633183685004
Telerik,0.24084668205910967
Functional Design,6.6085543365266375
App Inventor For Android,0.025459359877059336
Invalidation,0.5401858699795752
Object Linking And Embedding - Database (OLE DB),0.02773723256433389
Microsites,0.23595565443727182
ASP.NET Extensions For AJAX,0.08709834543491858
Functional Testing,20.409912380573118
AdaBoost (Adaptive Boosting),0.00047308160913221996
Java Transaction API,59.855548103476764
Cascading Style Sheets (CSS),94.6958859326078
Video Player,0.020822471988859434
Financial Regulations,0.03951414140276835
Durandal,0.00047308160913221996
Budget Management,0.15155129925083113
Freight Forwarding,0.05653603512429469
Karma (JavaScript Testing Framework),29.24446487832306
Requirements Traceability,0.03198814412759798
Integrated Workplace Management Systems,0.06293877727895003
Domain Controllers,0.1426971079648163
SpaCy (NLP Software),0.027447334813470933
Traffic Control,0.04826851657976
Shopify,0.08191101722393816
Exception Handling,140.0085205893771
Adjudication,0.2690099160203099
Tutorials,0.3349757106361951
Emacs,0.46041013601663267
Notary Services,0.02524808719608688
Value-Based Care,0.025459359877059336
SAP Applications,0.517646746803731
Hospital Admissions,0.3267139439195814
389 Directory Server (Fedora Project),0.025459359877059336
Aliasing,0.0091370254169936
MongoEngine,0.00047308160913221996
Cryptocurrency Exchanges,0.025459359877059336
Windows Server Update Services,0.030404847500379993
Data Reference Model,0.025459359877059336
Nodetool,0.0790282828055367
Live Migration,0.0091370254169936
Financial Risk Modeling,0.25033586428840343
Guidewire Digital,1.0174329626802006
Agile Modeling,3.1215917906296675
Lazy Initialization,0.31327464156735346
Construction,0.1314896541039485
Unix File Systems,6.347834262355228
Load Time,1.9937306084296735
JDeveloper,23.086335487823575
Hospice,0.03478246516306594
Agile Testing,0.9820490056796212
Archive File,0.1471470547141639
Worldpay,0.076378079631178
SquirrelMail,0.1633569719597907
Multiple Models,0.04826851657976
Vector Graphics Editor,0.1097880490313134
Biotechnology,0.03485220042806984
Docker Engine,2.5458128079661972
HP SiteScope,0.024040115049662684
Berkeley DB,0.025459359877059336
Content Management Systems,2.5820548587908534
Email Management,0.025137853615493082
Global File System,0.14152152852200398
Interaction Design,0.0639591779189552
Article (Publishing),0.039573867955921285
Unified Field Theories (UFT),0.11648349077029914
Design Studio,0.046983762095530957
Bill Of Lading,0.019948395821385145
Object Linking And Embedding (OLE),0.09910654212797815
VMware ThinApp,0.005300406348717349
Bluetooth Low Energy (Bluetooth),0.16883560980016554
Messages Servers,0.7353907388735654
Device Compatibility,0.38189039815589
Debugging,100.44501905712335
Quickbuild,0.3293641470939401
Process Engineering,0.20528241032430594
Log Shipping,0.030136494317762986
Software Coding,0.06435802210634668
Behavioral Pattern,1.3622711361272457
Xdebug,0.02638257863728085
Surgery,0.0009461632182644399
Technology Integration,0.04168208518477763
Tempdb,0.023552185956182324
SAP Functional,0.025459359877059336
Web Server Gateway Interface,0.3301328860835196
Lucidworks,0.31327464156735346
Open Web Application Security Project (OWASP),0.09280805366724516
Swing (Java),38.87793241216044
XML Validation,5.752682154943108
Advertising Management,0.0052056179972148585
Microsoft Forms,0.1250462555543329
Image Conversion,0.03951414140276835
Dial-Up Internet Access,0.023903775237625952
2D Game Development,0.01608950552658667
Vizrt,0.25033586428840343
Apache Pig,25.569817427090666
AlloyUI,0.1097880490313134
AWS CloudFormation,27.042181306250484
OpenCart,0.047323213509875804
Cipher,0.1471470547141639
Embedded Databases,0.1982130842559563
Securities (Finance),4.657135060946543
SAP Governance Risk And Compliance Analytics Software,0.040697060462693946
Clustered File Systems,0.021363013806670494
Agricultural Commodities,0.06293877727895003
Font Awesome,0.4558386394461102
Electrical Networks,0.040697060462693946
Web Storage,0.014224729136707265
Dental Records,0.5006717285768069
Program Database,0.05653603512429469
Ethical Hacking,0.09136631780291744
Title Insurance,0.01608950552658667
Banking Software,0.02366196515009634
Multicasting,0.1261439941201633
Oracle Responsys (Marketing Software),0.024971430783578982
Project Closure,0.050387032233169995
Rackspace Cloud,0.06719651176113998
Adobe Captivate,0.016704984700067683
Semiconductors,0.1748000154850528
Protel,0.06293877727895003
Web 2.0,19.17197567698601
Kanban Principles,0.08450589200841753
Diagnostic Tools,0.06564918631282878
Fusebox (Programming),0.017982692111495776
PHP Development Tools,1.0174329626802006
Cooking,0.024222658539400404
Autodesk 3DS Max (3D Graphics Software),0.03596538422299155
Claims Adjustment,0.06293877727895003
Force.Com,16.868756745778867
Performance Systems Analysis,0.024067013118296208
IBM Bluemix,0.26792530884828736
Network Control,0.053545188323491526
Emulators,3.5832525704179616
Analytical Dashboard,0.09771995221944559
Environmental Science,0.031130815639209577
SharePoint Development,0.06818538749040033
Client Education,0.022005391048785027
Wireless Mesh Networks,0.021389911875304014
Portfolio Optimization,0.11854242420830503
Program Analysis,0.2754160707594527
Adaptive Learning,0.0790282828055367
Business Process Modeling Language,0.06293877727895003
Scratch Space,0.25033586428840343
Mechanism Design,0.1097880490313134
Clean Air Act,0.25033586428840343
Proximity Search,0.25033586428840343
Brownian Motion,0.1097880490313134
User Story,18.517991338771722
Data Warehousing And Business Intelligence (DWBI),0.0052056179972148585
Prior Authorization,0.06293877727895003
Mechanical Electrical And Plumbing (MEP) Systems,0.012020057524831342
Synapse Citrix,0.05653603512429469
Cold Calling,0.027155976090979504
Active Directory Federation Services,0.11341152789408743
Adware,0.0247790081297303
Salesforce Lightning,10.796008872686128
Market Value,0.05653603512429469
Database Architecture,0.027068910879452644
User Preferences,3.2432385510571624
Pharmaceuticals,0.011086295960693491
Business English,0.00047308160913221996
JdbcTemplate,4.247732185311149
Integrated Business Planning,1.5288374190262932
Network Flow,0.028190257257318555
Geography,0.046983762095530957
C Dynamic Memory Allocation,1.2530985662694138
Oracle Service Cloud,0.03951414140276835
Control-M (Batch Scheduling Software),2.9415583680362345
Financial Controls,0.022747721346149212
Android Testing,0.5382587382532316
Digital Publishing,0.0014841976537315503
Direct3D,0.03951414140276835
Webservice Client,0.6265492831347069
eClinicalWorks (ECW),0.010600812697434698
Xctest,0.02638257863728085
XQuery,34.15636569958638
GlusterFS,0.009396752419106192
XAMPP,0.29254316517101303
Drug Utilization Review,0.2691293691266158
Liquefied Natural Gas,0.03951414140276835
Organizational Architecture,0.007977507591709536
Pulse Oximetry,0.25033586428840343
Exponential Smoothing,0.25033586428840343
Language Localisation,0.16070676878543202
Electroencephalography,0.012020057524831342
Rich Client Platform,0.6455370048692399
OpenCV,0.060873347424099784
Help Desk Support,0.11585451204651427
Design For Manufacturability,0.0026502031743586745
LiveChat,0.025459359877059336
Operating Cost,0.06447863192318037
Macromedia Flex Markup Language (MXML),3.9324856623591185
RxJava,2.0488964974489807
Criteria API,21.156405318299928
Object Recognition,0.025459359877059336
Volume Testing,2.3945443071176347
Windows Installer,0.010681506903335247
Balanced Scorecard,0.005300406348717349
Android Development,2.2348496740956856
Amazon Rekognition,0.06341185888808225
DOM Scripting,3.4304964111556044
API Design,3.7889323000624833
Workbooks CRM,0.17679627431201872
MooTools,0.022005391048785027
Open Commerce API (OCAPI),0.4136928362481941
Demand Management,0.12871604421269336
Selinux,0.04308703208996779
Customer Data Management,1.8211597975299987
Base Transceiver Stations,0.019875735338341503
JavaBeans,234.73935257718864
Supportive Housing,0.5006717285768069
